RecNo,AuthorityList,BeginTime,CancelTime,CardID,MasterOfCar,PlateNumber
2974,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,39,63/3,P984AO186
3022,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,87,90/1,P989CA123
3467,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,536,90/1,P989OC193
3531,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,600,71/3,T001By93
3003,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,68,58/1,T002TP27
3088,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,153,97/2,T031BE193
3323,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,392,70/2,T036AA98
3708,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5269,103_2,T050OX23
2936,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,1,21/1,T058TB123
3418,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,487,14/1,T083BE193
3494,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,563,90/3,T095HH123
3141,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,206,9/2,T112TX93
3254,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5261,60_2,T116BE193
3429,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,498,106/2,T121OK93
3529,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,598,400/1,T125TE93
3139,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,204,80/4,T131KA161
3491,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,560,103/1,T172BM193
3459,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,528,36/1,T186AB123
3521,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,590,50/2,T199MP193
3596,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5271,75_1,T261PA193
3104,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,169,15/1,T280ET123
3416,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,485,5/3,T305CT174
3296,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,365,86/2,T314XE123
3076,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,141,50/1,T340EP193
2973,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,38,99/1,T341EA14
3203,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,268,64/3,T366OA123
3298,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,367,70/3,T380TX93
3333,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,402,97/1,T384BT323
3305,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,374,109/1,T414Ty193
2987,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,52,88/2,T436BE193
3269,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,338,47/1,T441OM123
3257,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,326,60/2,T461yC123
3002,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,67,34/1,T479Py193
3542,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,611,15/1,T480ET123
3357,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,426,89/1,T492yH42
3487,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,556,18/4,T504XH193
2944,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,9,112/1,T516yP123
3656,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,727,95/3,T526EB323
3584,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,653,117/1,T571TB193
3640,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,711,96/1,T609CK193
3175,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,240,71/2,T616AM193
3016,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,81,83/1,T627TP123
3401,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,470,30/3,T637BT797
3663,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,734,50/1,T649TH123
3206,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,271,64/3,T677CC193
3406,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,475,104/2,T700CM23
3200,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,265,18/2,T848EM193
3250,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,319,106/1,T902PK193
3124,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,189,113/3,T925EE193
3086,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,151,69/1,T929MC123
3280,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,349,15/3,T962OK193
3311,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,380,60/1,T977AK193
3216,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,281,68/3,X001XE38
3601,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,672,41/2,X025HM193
3338,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,407,11/1,X037PB27
3276,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,345,20/3,X040yA193
3259,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,328,48/2,X049MP193
3214,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,279,62/3,X056XH123
3132,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,197,84/1,X100MA193
3211,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,276,68/2,X101TH93
3103,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,168,99/1,X107EC193
3168,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,233,88/1,X117yA193
3213,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,278,68/2,X118AP193
3120,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,185,70/1,X126CM01
3013,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,78,38/4,X128MP193
3393,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,462,35/2,X146BB193
3051,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,116,38/1,X155AB193
3465,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,534,15/3,X157OC193
3700,"{""OpenGate"":true}",2026-05-20 00:00:00,2026-05-22 23:59:59,10670,lil_DiDiDi,X157TH43
3371,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,440,36/2,X242HO142
3598,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,668,12/1,X248KC72
3367,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,436,73/4,X298KE193
3415,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,484,72/1,X300TX123
3514,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,583,60/2,X337CC193
3135,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,200,69/3,X344CC193
3154,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,219,5/2,X389AM193
3026,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,91,92/1,X430TB42
2977,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,42,116/1,X438KT123
3638,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,709,30/2,X494AM193
3634,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,705,103/1,X500Oy123
3029,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,94,79/2,X526Py116
3356,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,425,89/1,X553EX142
3585,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,654,117/1,X565CE193
3275,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,344,27/2,X594KO138
3251,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,320,68/4,X596yX123
3159,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,224,80/2,X634BX123
3574,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,643,74/1,X643Oy193
3713,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5276,66_1,X662BC193
3015,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,80,83/1,X667OM123
3617,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,688,71/3,X677CC193
3255,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,324,60/2,X737KH193
3397,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,466,30/3,X776MB123
3446,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,515,16/1,X803XM193
3396,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,465,99/2,X804EX193
3133,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,198,84/1,X833PB193
3379,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,448,115/2,X851BH193
3572,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,641,5/2,X874OT193
3377,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,446,115/2,X908CC193
3010,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,75,42/3,X922BK193
3113,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,178,53/2,X929CC193
3072,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,137,6/1,X935MA193
3335,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,404,44/1,X947OC193
3204,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,269,64/3,X967EX123
3710,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5272,15_2,X971BX178
3519,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,588,71/3,y001ME93
3265,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,334,87/2,y001XA123
3100,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,165,107/2,y002EP23
3126,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,191,16/2,y023ME193
2996,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,61,77/2,y024BX142
3611,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,682,41/2,y025Py193
3410,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,479,104/2,y037Py23
3281,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,350,15/3,y090HE193
3185,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,250,99/2,y119MX193
3620,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,691,51/2,y137CK193
3344,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,413,27/1,y204HT193
3284,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,353,73/1,y212KM123
3625,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,696,32/2,y266CK193
3258,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,327,60/2,y274MX193
3607,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,678,117/1,y285EK323
2997,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,62,77/2,y318EE193
3057,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,122,24/1,y338OH193
3056,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,121,24/1,y351Ey193
3366,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,435,101/1,y394yB93
3295,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,364,86/2,y408yM123
3248,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,317,106/1,y421XB123
2961,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,26,108/4,y432EC193
3330,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,399,63/1,y441BP193
2958,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,23,15/1,y445EC93
2990,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,55,46/1,y450My123
3134,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,199,108/1,y465EH193
2980,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,45,61/4,y466CE123
3631,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,702,1/2,y472PP31
3349,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,418,4/1,y486HX193
3630,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,701,85/1,y504CK193
3201,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,266,18/2,y555BB193
3121,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,186,38/3,y562yy01
2998,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,63,109/4,y564OT123
3524,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,593,18/1,y574TX123
2960,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,25,25/1,y574Ty193
3243,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,312,76/4,y591BE193
3533,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,602,400/1,y617MM123
3090,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,155,97/2,y647TX93
3452,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,521,14/1,y683TM193
2999,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,64,17/4,y690MH193
3215,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,280,62/3,y711HM93
3143,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,208,9/2,y720My193
3036,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,101,75/3,y727XK72
3608,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,679,29/2,y729PA193
2945,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,10,32/2,y729PB193
2962,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,27,109/3,y761HH193
3657,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,728,118/1,y777MT93
3272,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,341,40/1,y799PB93
3450,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,519,112/2,y834HK193
3655,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,726,97/4,y859HM123
3042,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,107,5/1,y863OM193
3402,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,471,48/3,y872CC123
3616,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,687,77/1,y878PA193
3660,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,731,20/4,y891Ky180
3345,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,414,27/1,y898BA123
3266,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,335,87/2,y953KM193
3627,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,698,18/4,y953MX193
3231,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,300,86/1,y999TE62
