RecNo,PlateNumber,MasterOfCar,BeginTime,AuthorityList,PlateType,PlateColor,CancelTime,CardID,CreateTime,DepartMent,TelephoneNumber,VehicleColor,VehicleType
2938,O533EB193,15/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,3,1779204613,,,,
3028,O559BB193,71/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,93,1779204613,,,,
3504,O568yO193,87/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,573,1779204614,,,,
3181,O580CA193,43/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,246,1779204614,,,,
2965,O604EX774,59/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,30,1779204613,,,,
3624,O615TM193,67/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,695,1779204614,,,,
3109,O623MA193,78/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,174,1779204613,,,,
3299,O623XX196,86/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,368,1779204614,,,,
3479,O633yE193,16/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,548,1779204614,,,,
3632,O636HH93,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,703,1779204614,,,,
3449,O640XM93,112/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,518,1779204614,,,,
3453,O651BB193,14/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,522,1779204614,,,,
3170,O670KX193,97/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,235,1779204614,,,,
3471,O694OC193,15/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,540,1779204614,,,,
3058,O703EO193,76/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,123,1779204613,,,,
2939,O714CE15,92/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,4,1779204613,,,,
3179,O718yP193,93/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,244,1779204614,,,,
3151,O728PK196,46/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,216,1779204613,,,,
3398,O733Py193,30/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,467,1779204614,,,,
3110,O749MA123,78/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,175,1779204613,,,,
2995,O772AK799,76/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,60,1779204613,,,,
3484,O785yM193,95/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,553,1779204614,,,,
3488,O800EM193,18/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,557,1779204614,,,,
3079,O802Ay193,17/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,144,1779204613,,,,
3407,O808AB123,104/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,476,1779204614,,,,
3287,O815BX193,90/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,356,1779204614,,,,
3368,O827KC126,73/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,437,1779204614,,,,
3626,O873EM193,105/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,697,1779204614,,,,
3235,O899MO193,99/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,304,1779204614,,,,
3004,O909AO193,58/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,69,1779204613,,,,
3375,O909CC93,52/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,444,1779204614,,,,
3374,O919AX123,52/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,443,1779204614,,,,
2992,O929CK86,75/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,57,1779204613,,,,
3174,O999HO193,59/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,239,1779204614,,,,
3474,P018KE193,30/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,543,1779204614,,,,
3182,P022CA193,43/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,247,1779204614,,,,
3358,P029HA193,89/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,427,1779204614,,,,
3320,P046OP58,24/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,389,1779204614,,,,
3246,P048BC123,76/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,315,1779204614,,,,
3478,P069BK323,42/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,547,1779204614,,,,
3492,P148BA184,96/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,561,1779204614,,,,
3513,P181BA323,72/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,582,1779204614,,,,
3263,P185TC123,26/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,332,1779204614,,,,
3473,P212EM123,45/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,542,1779204614,,,,
3583,P215TC193,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,652,1779204614,,,,
3576,P220OO126,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,645,1779204614,,,,
3604,P235Oy70,100/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,675,1779204614,,,,
3040,P283PC193,79/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,105,1779204613,,,,
3382,P299EM123,46/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,451,1779204614,,,,
3510,P299HA193,47/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,579,1779204614,,,,
3466,P333BE138,68/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,535,1779204614,,,,
3623,P380KC193,108/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,694,1779204614,,,,
3065,P380OH123,75/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,130,1779204613,,,,
2959,P391Ay193,25/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,24,1779204613,,,,
3129,P391TE123,111/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,194,1779204613,,,,
3122,P392MB777,38/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,187,1779204613,,,,
3007,P426MC193,106/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,72,1779204613,,,,
3146,P447HO193,100/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,211,1779204613,,,,
3650,P453AP123,24/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,721,1779204614,,,,
3502,P453Oy70,108/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,571,1779204614,,,,
3226,P454EM193,21/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,295,1779204614,,,,
2953,P462OE193,67/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,18,1779204613,,,,
3130,P481XM193,111/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,195,1779204613,,,,
3123,P517HC193,113/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,188,1779204613,,,,
3142,P538KH193,9/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,207,1779204613,,,,
3328,P559XO193,41/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,397,1779204614,,,,
3059,P568KE126,76/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,124,1779204613,,,,
3537,P588BM323,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,606,1779204614,,,,
3350,P609TP93,4/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,419,1779204614,,,,
3541,P630yy193,16/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,610,1779204614,,,,
3495,P656XB123,90/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,564,1779204614,,,,
3389,P680EX186,52/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,458,1779204614,,,,
3099,P689yK93,107/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,164,1779204613,,,,
3098,P767CT123,13/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,163,1779204613,,,,
3234,P789KK186,99/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,303,1779204614,,,,
3225,P808KK93,21/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,294,1779204614,,,,
3525,P831YK193,60/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,594,1779204614,,,,
3526,P831yK193,60/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,595,1779204614,,,,
3645,P835KO193,18/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,716,1779204614,,,,
2983,P909OP193,42/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,48,1779204613,,,,
3463,P913KX123,47/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,532,1779204614,,,,
3279,P939OO193,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,348,1779204614,,,,
2974,P984AO186,63/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,39,1779204613,,,,
3022,P989CA123,90/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,87,1779204613,,,,
3467,P989OC193,90/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,536,1779204614,,,,
3531,T001By93,71/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,600,1779204614,,,,
3003,T002TP27,58/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,68,1779204613,,,,
3088,T031BE193,97/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,153,1779204613,,,,
3323,T036AA98,70/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,392,1779204614,,,,
3708,T050OX23,103_2,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5269,1779267497, , ,,
2936,T058TB123,21/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,1,1779204613,,,,
3418,T083BE193,14/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,487,1779204614,,,,
3494,T095HH123,90/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,563,1779204614,,,,
3141,T112TX93,9/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,206,1779204613,,,,
3254,T116BE193,60_2,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5261,1779204614, , ,,
3429,T121OK93,106/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,498,1779204614,,,,
3529,T125TE93,400/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,598,1779204614,,,,
3139,T131KA161,80/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,204,1779204613,,,,
3491,T172BM193,103/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,560,1779204614,,,,
3521,T199MP193,50/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,590,1779204614,,,,
3596,T261PA193,75_1,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5271,1779204614, , ,,
3104,T280ET123,15/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,169,1779204613,,,,
3416,T305CT174,5/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,485,1779204614,,,,
3296,T314XE123,86/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,365,1779204614,,,,
3076,T340EP193,50/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,141,1779204613,,,,
2973,T341EA14,99/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,38,1779204613,,,,
3203,T366OA123,64/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,268,1779204614,,,,
3298,T380TX93,70/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,367,1779204614,,,,
3333,T384BT323,97/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,402,1779204614,,,,
3717,T414Ty193,109_2,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5279,1779289031, , ,,
2987,T436BE193,88/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,52,1779204613,,,,
3269,T441OM123,47/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,338,1779204614,,,,
3257,T461yC123,60/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,326,1779204614,,,,
3002,T479Py193,34/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,67,1779204613,,,,
3542,T480ET123,15/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,611,1779204614,,,,
3357,T492yH42,89/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,426,1779204614,,,,
3487,T504XH193,18/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,556,1779204614,,,,
3656,T526EB323,95/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,727,1779204614,,,,
3584,T571TB193,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,653,1779204614,,,,
3640,T609CK193,96/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,711,1779204614,,,,
3175,T616AM193,71/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,240,1779204614,,,,
3016,T627TP123,83/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,81,1779204613,,,,
3401,T637BT797,30/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,470,1779204614,,,,
3663,T649TH123,50/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,734,1779204614,,,,
3206,T677CC193,64/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,271,1779204614,,,,
3406,T700CM23,104/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,475,1779204614,,,,
3200,T848EM193,18/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,265,1779204614,,,,
3250,T902PK193,106/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,319,1779204614,,,,
3124,T925EE193,113/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,189,1779204613,,,,
3086,T929MC123,69/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,151,1779204613,,,,
3280,T962OK193,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,349,1779204614,,,,
3311,T977AK193,60/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,380,1779204614,,,,
3216,X001XE38,68/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,281,1779204614,,,,
3601,X025HM193,41/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,672,1779204614,,,,
3338,X037PB27,11/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,407,1779204614,,,,
3276,X040yA193,20/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,345,1779204614,,,,
3259,X049MP193,48/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,328,1779204614,,,,
3214,X056XH123,62/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,279,1779204614,,,,
3132,X100MA193,84/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,197,1779204613,,,,
3211,X101TH93,68/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,276,1779204614,,,,
3103,X107EC193,99/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,168,1779204613,,,,
3168,X117yA193,88/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,233,1779204614,,,,
3213,X118AP193,68/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,278,1779204614,,,,
3120,X126CM01,70/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,185,1779204613,,,,
3013,X128MP193,38/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,78,1779204613,,,,
3393,X146BB193,35/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,462,1779204614,,,,
3051,X155AB193,38/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,116,1779204613,,,,
3465,X157OC193,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,534,1779204614,,,,
3700,X157TH43,lil_DiDiDi,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2026-05-22 23:59:59,10670,1779239477, , ,,
3371,X242HO142,36/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,440,1779204614,,,,
3598,X248KC72,12/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,668,1779204614,,,,
3367,X298KE193,73/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,436,1779204614,,,,
3415,X300TX123,72/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,484,1779204614,,,,
3514,X337CC193,60/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,583,1779204614,,,,
3135,X344CC193,69/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,200,1779204613,,,,
3154,X389AM193,5/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,219,1779204613,,,,
3026,X430TB42,92/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,91,1779204613,,,,
2977,X438KT123,116/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,42,1779204613,,,,
3638,X494AM193,30/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,709,1779204614,,,,
3634,X500Oy123,103/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,705,1779204614,,,,
3029,X526Py116,79/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,94,1779204613,,,,
3356,X553EX142,89/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,425,1779204614,,,,
3585,X565CE193,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,654,1779204614,,,,
3275,X594KO138,27/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,344,1779204614,,,,
3251,X596yX123,68/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,320,1779204614,,,,
3159,X634BX123,80/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,224,1779204613,,,,
3574,X643Oy193,74/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,643,1779204614,,,,
3713,X662BC193,66_1,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5276,1779279335, , ,,
3015,X667OM123,83/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,80,1779204613,,,,
3617,X677CC193,71/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,688,1779204614,,,,
3255,X737KH193,60/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,324,1779204614,,,,
3397,X776MB123,30/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,466,1779204614,,,,
3446,X803XM193,16/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,515,1779204614,,,,
3396,X804EX193,99/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,465,1779204614,,,,
3133,X833PB193,84/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,198,1779204613,,,,
3379,X851BH193,115/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,448,1779204614,,,,
3572,X874OT193,5/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,641,1779204614,,,,
3377,X908CC193,115/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,446,1779204614,,,,
3010,X922BK193,42/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,75,1779204613,,,,
3113,X929CC193,53/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,178,1779204613,,,,
3072,X935MA193,6/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,137,1779204613,,,,
3335,X947OC193,44/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,404,1779204614,,,,
3204,X967EX123,64/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,269,1779204614,,,,
3710,X971BX178,15_2,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5272,1779270767, , ,,
3519,y001ME93,71/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,588,1779204614,,,,
3265,y001XA123,87/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,334,1779204614,,,,
3100,y002EP23,107/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,165,1779204613,,,,
3126,y023ME193,16/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,191,1779204613,,,,
2996,y024BX142,77/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,61,1779204613,,,,
3611,y025Py193,41/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,682,1779204614,,,,
3410,y037Py23,104/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,479,1779204614,,,,
3281,y090HE193,15/3,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,350,1779204614,,,,
3185,y119MX193,99/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,250,1779204614,,,,
3620,y137CK193,51/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,691,1779204614,,,,
3716,y151XT72,109_2,2026-05-20 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,5278,1779288737, , ,,
3344,y204HT193,27/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,413,1779204614,,,,
3284,y212KM123,73/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,353,1779204614,,,,
3625,y266CK193,32/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,696,1779204614,,,,
3258,y274MX193,60/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,327,1779204614,,,,
3607,y285EK323,117/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,678,1779204614,,,,
2997,y318EE193,77/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,62,1779204613,,,,
3057,y338OH193,24/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,122,1779204613,,,,
3056,y351Ey193,24/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,121,1779204613,,,,
3366,y394yB93,101/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,435,1779204614,,,,
3295,y408yM123,86/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,364,1779204614,,,,
3248,y421XB123,106/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,317,1779204614,,,,
2961,y432EC193,108/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,26,1779204613,,,,
3330,y441BP193,63/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,399,1779204614,,,,
2958,y445EC93,15/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,23,1779204613,,,,
2990,y450My123,46/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,55,1779204613,,,,
3134,y465EH193,108/1,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,199,1779204613,,,,
2980,y466CE123,61/4,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,45,1779204613,,,,
3631,y472PP31,1/2,2025-01-01 00:00:00,"{""OpenGate"":true}",,,2037-01-01 23:59:59,702,1779204614,,,,
