AuthorityList,BeginTime,CancelTime,CardID,MasterOfCar,PlateNumber,CreateTime,DepartMent,PlateColor,PlateType,RecNo,TelephoneNumber,VehicleColor,VehicleType
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,381,60/1,O444EO193,1779204614,,,,3312,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,177,83/2,O449PH193,1779204613,,,,3112,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,49,42/1,O461OH93,1779204613,,,,2984,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,321,68/4,O480Ey126,1779204614,,,,3252,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,657,115/2,O486XO193,1779204614,,,,3587,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,361,36/3,O491XM11,1779204614,,,,3292,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,363,18/1,O497yA198,1779204614,,,,3294,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,482,7/1,O506PE193,1779204614,,,,3413,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,501,111/3,O525CT123,1779204614,,,,3432,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,3,15/4,O533EB193,1779204613,,,,2938,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,93,71/1,O559BB193,1779204613,,,,3028,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,573,87/1,O568yO193,1779204614,,,,3504,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,246,43/1,O580CA193,1779204614,,,,3181,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,30,59/1,O604EX774,1779204613,,,,2965,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,695,67/4,O615TM193,1779204614,,,,3624,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,174,78/3,O623MA193,1779204613,,,,3109,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,368,86/1,O623XX196,1779204614,,,,3299,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,548,16/4,O633yE193,1779204614,,,,3479,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,703,15/3,O636HH93,1779204614,,,,3632,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,518,112/2,O640XM93,1779204614,,,,3449,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,522,14/1,O651BB193,1779204614,,,,3453,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,235,97/4,O670KX193,1779204614,,,,3170,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,540,15/1,O694OC193,1779204614,,,,3471,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,123,76/1,O703EO193,1779204613,,,,3058,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,4,92/3,O714CE15,1779204613,,,,2939,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,244,93/1,O718yP193,1779204614,,,,3179,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,216,46/4,O728PK196,1779204613,,,,3151,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,467,30/3,O733Py193,1779204614,,,,3398,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,175,78/3,O749MA123,1779204613,,,,3110,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,60,76/3,O772AK799,1779204613,,,,2995,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,553,95/2,O785yM193,1779204614,,,,3484,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,557,18/4,O800EM193,1779204614,,,,3488,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,144,17/3,O802Ay193,1779204613,,,,3079,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,476,104/2,O808AB123,1779204614,,,,3407,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,356,90/2,O815BX193,1779204614,,,,3287,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,437,73/4,O827KC126,1779204614,,,,3368,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,697,105/2,O873EM193,1779204614,,,,3626,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,304,99/3,O899MO193,1779204614,,,,3235,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,69,58/1,O909AO193,1779204613,,,,3004,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,444,52/2,O909CC93,1779204614,,,,3375,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,443,52/2,O919AX123,1779204614,,,,3374,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,57,75/4,O929CK86,1779204613,,,,2992,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,239,59/2,O999HO193,1779204614,,,,3174,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,442,112/1,P001EM26,1779204614,,,,3373,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,543,30/1,P018KE193,1779204614,,,,3474,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,247,43/1,P022CA193,1779204614,,,,3182,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,427,89/1,P029HA193,1779204614,,,,3358,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,389,24/2,P046OP58,1779204614,,,,3320,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,315,76/4,P048BC123,1779204614,,,,3246,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,547,42/4,P069BK323,1779204614,,,,3478,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,431,6/2,P111yB93,1779204614,,,,3362,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,561,96/4,P148BA184,1779204614,,,,3492,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,582,72/2,P181BA323,1779204614,,,,3513,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,332,26/1,P185TC123,1779204614,,,,3263,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,542,45/2,P212EM123,1779204614,,,,3473,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,652,117/1,P215TC193,1779204614,,,,3583,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,645,15/3,P220OO126,1779204614,,,,3576,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,675,100/4,P235Oy70,1779204614,,,,3604,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,430,6/2,P252PP93,1779204614,,,,3361,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,105,79/3,P283PC193,1779204613,,,,3040,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,451,46/2,P299EM123,1779204614,,,,3382,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,579,47/1,P299HA193,1779204614,,,,3510,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,535,68/3,P333BE138,1779204614,,,,3466,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,694,108/3,P380KC193,1779204614,,,,3623,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,130,75/2,P380OH123,1779204613,,,,3065,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,24,25/1,P391Ay193,1779204613,,,,2959,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,194,111/3,P391TE123,1779204613,,,,3129,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,187,38/3,P392MB777,1779204613,,,,3122,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,72,106/4,P426MC193,1779204613,,,,3007,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,211,100/1,P447HO193,1779204613,,,,3146,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,721,24/1,P453AP123,1779204614,,,,3650,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,571,108/1,P453Oy70,1779204614,,,,3502,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,295,21/2,P454EM193,1779204614,,,,3226,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,18,67/1,P462OE193,1779204613,,,,2953,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,195,111/3,P481XM193,1779204613,,,,3130,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,188,113/3,P517HC193,1779204613,,,,3123,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,207,9/2,P538KH193,1779204613,,,,3142,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,397,41/2,P559XO193,1779204614,,,,3328,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,124,76/1,P568KE126,1779204613,,,,3059,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,606,15/3,P588BM323,1779204614,,,,3537,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,419,4/1,P609TP93,1779204614,,,,3350,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,610,16/2,P630yy193,1779204614,,,,3541,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,564,90/3,P656XB123,1779204614,,,,3495,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,458,52/1,P680EX186,1779204614,,,,3389,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,164,107/2,P689yK93,1779204613,,,,3099,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,163,13/1,P767CT123,1779204613,,,,3098,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,303,99/3,P789KK186,1779204614,,,,3234,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,294,21/2,P808KK93,1779204614,,,,3225,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,594,60/2,P831YK193,1779204614,,,,3525,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,595,60/2,P831yK193,1779204614,,,,3526,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,716,18/1,P835KO193,1779204614,,,,3645,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,48,42/1,P909OP193,1779204613,,,,2983,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,532,47/2,P913KX123,1779204614,,,,3463,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,348,15/3,P939OO193,1779204614,,,,3279,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,39,63/3,P984AO186,1779204613,,,,2974,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,87,90/1,P989CA123,1779204613,,,,3022,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,536,90/1,P989OC193,1779204614,,,,3467,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,600,71/3,T001By93,1779204614,,,,3531,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,68,58/1,T002TP27,1779204613,,,,3003,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,241,71/2,T023TO123,1779204614,,,,3176,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,153,97/2,T031BE193,1779204613,,,,3088,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,392,70/2,T036AA98,1779204614,,,,3323,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5269,103_2,T050OX23,1779267497, ,,,3708, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,1,21/1,T058TB123,1779204613,,,,2936,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,487,14/1,T083BE193,1779204614,,,,3418,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,563,90/3,T095HH123,1779204614,,,,3494,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,206,9/2,T112TX93,1779204613,,,,3141,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5261,60_2,T116BE193,1779204614, ,,,3254, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,498,106/2,T121OK93,1779204614,,,,3429,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,598,400/1,T125TE93,1779204614,,,,3529,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,204,80/4,T131KA161,1779204613,,,,3139,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,560,103/1,T172BM193,1779204614,,,,3491,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,528,36/1,T186AB123,1779204614,,,,3459,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,590,50/2,T199MP193,1779204614,,,,3521,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5271,75_1,T261PA193,1779204614, ,,,3596, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,169,15/1,T280ET123,1779204613,,,,3104,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,485,5/3,T305CT174,1779204614,,,,3416,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,365,86/2,T314XE123,1779204614,,,,3296,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,141,50/1,T340EP193,1779204613,,,,3076,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,38,99/1,T341EA14,1779204613,,,,2973,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,268,64/3,T366OA123,1779204614,,,,3203,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,367,70/3,T380TX93,1779204614,,,,3298,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,402,97/1,T384BT323,1779204614,,,,3333,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,374,109/1,T414Ty193,1779204614,,,,3305,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,52,88/2,T436BE193,1779204613,,,,2987,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,338,47/1,T441OM123,1779204614,,,,3269,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,326,60/2,T461yC123,1779204614,,,,3257,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,67,34/1,T479Py193,1779204613,,,,3002,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,611,15/1,T480ET123,1779204614,,,,3542,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,426,89/1,T492yH42,1779204614,,,,3357,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,556,18/4,T504XH193,1779204614,,,,3487,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,9,112/1,T516yP123,1779204613,,,,2944,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,727,95/3,T526EB323,1779204614,,,,3656,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,653,117/1,T571TB193,1779204614,,,,3584,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,711,96/1,T609CK193,1779204614,,,,3640,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,240,71/2,T616AM193,1779204614,,,,3175,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,81,83/1,T627TP123,1779204613,,,,3016,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,470,30/3,T637BT797,1779204614,,,,3401,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,734,50/1,T649TH123,1779204614,,,,3663,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,271,64/3,T677CC193,1779204614,,,,3206,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,475,104/2,T700CM23,1779204614,,,,3406,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,265,18/2,T848EM193,1779204614,,,,3200,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,319,106/1,T902PK193,1779204614,,,,3250,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,189,113/3,T925EE193,1779204613,,,,3124,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,151,69/1,T929MC123,1779204613,,,,3086,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,349,15/3,T962OK193,1779204614,,,,3280,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,380,60/1,T977AK193,1779204614,,,,3311,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,281,68/3,X001XE38,1779204614,,,,3216,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,672,41/2,X025HM193,1779204614,,,,3601,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,407,11/1,X037PB27,1779204614,,,,3338,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,345,20/3,X040yA193,1779204614,,,,3276,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,328,48/2,X049MP193,1779204614,,,,3259,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,279,62/3,X056XH123,1779204614,,,,3214,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,197,84/1,X100MA193,1779204613,,,,3132,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,276,68/2,X101TH93,1779204614,,,,3211,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,168,99/1,X107EC193,1779204613,,,,3103,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,233,88/1,X117yA193,1779204614,,,,3168,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,278,68/2,X118AP193,1779204614,,,,3213,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,185,70/1,X126CM01,1779204613,,,,3120,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,78,38/4,X128MP193,1779204613,,,,3013,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,462,35/2,X146BB193,1779204614,,,,3393,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,116,38/1,X155AB193,1779204613,,,,3051,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,534,15/3,X157OC193,1779204614,,,,3465,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2026-05-22 23:59:59,10670,lil_DiDiDi,X157TH43,1779239477, ,,,3700, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,440,36/2,X242HO142,1779204614,,,,3371,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,668,12/1,X248KC72,1779204614,,,,3598,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,436,73/4,X298KE193,1779204614,,,,3367,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,484,72/1,X300TX123,1779204614,,,,3415,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,583,60/2,X337CC193,1779204614,,,,3514,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,200,69/3,X344CC193,1779204613,,,,3135,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,219,5/2,X389AM193,1779204613,,,,3154,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,91,92/1,X430TB42,1779204613,,,,3026,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,42,116/1,X438KT123,1779204613,,,,2977,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,709,30/2,X494AM193,1779204614,,,,3638,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,705,103/1,X500Oy123,1779204614,,,,3634,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,94,79/2,X526Py116,1779204613,,,,3029,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,425,89/1,X553EX142,1779204614,,,,3356,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,654,117/1,X565CE193,1779204614,,,,3585,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,344,27/2,X594KO138,1779204614,,,,3275,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,320,68/4,X596yX123,1779204614,,,,3251,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,224,80/2,X634BX123,1779204613,,,,3159,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,643,74/1,X643Oy193,1779204614,,,,3574,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5276,66_1,X662BC193,1779279335, ,,,3713, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,80,83/1,X667OM123,1779204613,,,,3015,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,688,71/3,X677CC193,1779204614,,,,3617,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,324,60/2,X737KH193,1779204614,,,,3255,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,466,30/3,X776MB123,1779204614,,,,3397,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,515,16/1,X803XM193,1779204614,,,,3446,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,465,99/2,X804EX193,1779204614,,,,3396,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,198,84/1,X833PB193,1779204613,,,,3133,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,448,115/2,X851BH193,1779204614,,,,3379,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,641,5/2,X874OT193,1779204614,,,,3572,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,446,115/2,X908CC193,1779204614,,,,3377,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,75,42/3,X922BK193,1779204613,,,,3010,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,178,53/2,X929CC193,1779204613,,,,3113,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,137,6/1,X935MA193,1779204613,,,,3072,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,404,44/1,X947OC193,1779204614,,,,3335,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,269,64/3,X967EX123,1779204614,,,,3204,,,
"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5272,15_2,X971BX178,1779270767, ,,,3710, ,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,588,71/3,y001ME93,1779204614,,,,3519,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,334,87/2,y001XA123,1779204614,,,,3265,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,165,107/2,y002EP23,1779204613,,,,3100,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,191,16/2,y023ME193,1779204613,,,,3126,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,61,77/2,y024BX142,1779204613,,,,2996,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,682,41/2,y025Py193,1779204614,,,,3611,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,479,104/2,y037Py23,1779204614,,,,3410,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,350,15/3,y090HE193,1779204614,,,,3281,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,250,99/2,y119MX193,1779204614,,,,3185,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,691,51/2,y137CK193,1779204614,,,,3620,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,373,109/1,y151XT72,1779204614,,,,3304,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,413,27/1,y204HT193,1779204614,,,,3344,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,353,73/1,y212KM123,1779204614,,,,3284,,,
"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,696,32/2,y266CK193,1779204614,,,,3625,,,
