RecNo,AuthorityList,BeginTime,CancelTime,CardID,CreateTime,DepartMent,MasterOfCar,PlateColor,PlateNumber,PlateType,TelephoneNumber,VehicleColor,VehicleType
3432,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,501,1779204614,,111/3,,O525CT123,,,,
2938,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,3,1779204613,,15/4,,O533EB193,,,,
3028,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,93,1779204613,,71/1,,O559BB193,,,,
3504,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,573,1779204614,,87/1,,O568yO193,,,,
3181,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,246,1779204614,,43/1,,O580CA193,,,,
2965,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,30,1779204613,,59/1,,O604EX774,,,,
3624,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,695,1779204614,,67/4,,O615TM193,,,,
3109,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,174,1779204613,,78/3,,O623MA193,,,,
3299,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,368,1779204614,,86/1,,O623XX196,,,,
3479,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,548,1779204614,,16/4,,O633yE193,,,,
3632,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,703,1779204614,,15/3,,O636HH93,,,,
3449,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,518,1779204614,,112/2,,O640XM93,,,,
3453,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,522,1779204614,,14/1,,O651BB193,,,,
3170,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,235,1779204614,,97/4,,O670KX193,,,,
3471,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,540,1779204614,,15/1,,O694OC193,,,,
3058,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,123,1779204613,,76/1,,O703EO193,,,,
2939,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,4,1779204613,,92/3,,O714CE15,,,,
3179,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,244,1779204614,,93/1,,O718yP193,,,,
3151,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,216,1779204613,,46/4,,O728PK196,,,,
3398,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,467,1779204614,,30/3,,O733Py193,,,,
3110,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,175,1779204613,,78/3,,O749MA123,,,,
2995,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,60,1779204613,,76/3,,O772AK799,,,,
3484,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,553,1779204614,,95/2,,O785yM193,,,,
3488,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,557,1779204614,,18/4,,O800EM193,,,,
3079,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,144,1779204613,,17/3,,O802Ay193,,,,
3407,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,476,1779204614,,104/2,,O808AB123,,,,
3287,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,356,1779204614,,90/2,,O815BX193,,,,
3368,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,437,1779204614,,73/4,,O827KC126,,,,
3626,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,697,1779204614,,105/2,,O873EM193,,,,
3235,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,304,1779204614,,99/3,,O899MO193,,,,
3004,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,69,1779204613,,58/1,,O909AO193,,,,
3375,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,444,1779204614,,52/2,,O909CC93,,,,
3374,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,443,1779204614,,52/2,,O919AX123,,,,
2992,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,57,1779204613,,75/4,,O929CK86,,,,
3174,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,239,1779204614,,59/2,,O999HO193,,,,
3474,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,543,1779204614,,30/1,,P018KE193,,,,
3182,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,247,1779204614,,43/1,,P022CA193,,,,
3358,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,427,1779204614,,89/1,,P029HA193,,,,
3320,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,389,1779204614,,24/2,,P046OP58,,,,
3246,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,315,1779204614,,76/4,,P048BC123,,,,
3478,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,547,1779204614,,42/4,,P069BK323,,,,
3492,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,561,1779204614,,96/4,,P148BA184,,,,
3513,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,582,1779204614,,72/2,,P181BA323,,,,
3263,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,332,1779204614,,26/1,,P185TC123,,,,
3473,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,542,1779204614,,45/2,,P212EM123,,,,
3583,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,652,1779204614,,117/1,,P215TC193,,,,
3576,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,645,1779204614,,15/3,,P220OO126,,,,
3604,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,675,1779204614,,100/4,,P235Oy70,,,,
3040,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,105,1779204613,,79/3,,P283PC193,,,,
3382,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,451,1779204614,,46/2,,P299EM123,,,,
3510,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,579,1779204614,,47/1,,P299HA193,,,,
3466,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,535,1779204614,,68/3,,P333BE138,,,,
3623,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,694,1779204614,,108/3,,P380KC193,,,,
3065,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,130,1779204613,,75/2,,P380OH123,,,,
2959,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,24,1779204613,,25/1,,P391Ay193,,,,
3129,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,194,1779204613,,111/3,,P391TE123,,,,
3122,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,187,1779204613,,38/3,,P392MB777,,,,
3007,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,72,1779204613,,106/4,,P426MC193,,,,
3146,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,211,1779204613,,100/1,,P447HO193,,,,
3650,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,721,1779204614,,24/1,,P453AP123,,,,
3502,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,571,1779204614,,108/1,,P453Oy70,,,,
3226,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,295,1779204614,,21/2,,P454EM193,,,,
2953,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,18,1779204613,,67/1,,P462OE193,,,,
3130,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,195,1779204613,,111/3,,P481XM193,,,,
3123,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,188,1779204613,,113/3,,P517HC193,,,,
3142,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,207,1779204613,,9/2,,P538KH193,,,,
3328,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,397,1779204614,,41/2,,P559XO193,,,,
3059,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,124,1779204613,,76/1,,P568KE126,,,,
3537,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,606,1779204614,,15/3,,P588BM323,,,,
3350,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,419,1779204614,,4/1,,P609TP93,,,,
3541,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,610,1779204614,,16/2,,P630yy193,,,,
3495,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,564,1779204614,,90/3,,P656XB123,,,,
3389,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,458,1779204614,,52/1,,P680EX186,,,,
3099,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,164,1779204613,,107/2,,P689yK93,,,,
3098,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,163,1779204613,,13/1,,P767CT123,,,,
3234,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,303,1779204614,,99/3,,P789KK186,,,,
3225,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,294,1779204614,,21/2,,P808KK93,,,,
3525,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,594,1779204614,,60/2,,P831YK193,,,,
3526,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,595,1779204614,,60/2,,P831yK193,,,,
3645,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,716,1779204614,,18/1,,P835KO193,,,,
2983,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,48,1779204613,,42/1,,P909OP193,,,,
3463,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,532,1779204614,,47/2,,P913KX123,,,,
3279,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,348,1779204614,,15/3,,P939OO193,,,,
2974,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,39,1779204613,,63/3,,P984AO186,,,,
3022,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,87,1779204613,,90/1,,P989CA123,,,,
3467,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,536,1779204614,,90/1,,P989OC193,,,,
3531,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,600,1779204614,,71/3,,T001By93,,,,
3003,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,68,1779204613,,58/1,,T002TP27,,,,
3088,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,153,1779204613,,97/2,,T031BE193,,,,
3323,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,392,1779204614,,70/2,,T036AA98,,,,
3708,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5269,1779267497, ,103_2,,T050OX23,, ,,
2936,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,1,1779204613,,21/1,,T058TB123,,,,
3418,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,487,1779204614,,14/1,,T083BE193,,,,
3494,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,563,1779204614,,90/3,,T095HH123,,,,
3141,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,206,1779204613,,9/2,,T112TX93,,,,
3254,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5261,1779204614, ,60_2,,T116BE193,, ,,
3429,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,498,1779204614,,106/2,,T121OK93,,,,
3529,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,598,1779204614,,400/1,,T125TE93,,,,
3139,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,204,1779204613,,80/4,,T131KA161,,,,
3491,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,560,1779204614,,103/1,,T172BM193,,,,
3521,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,590,1779204614,,50/2,,T199MP193,,,,
3596,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5271,1779204614, ,75_1,,T261PA193,, ,,
3104,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,169,1779204613,,15/1,,T280ET123,,,,
3416,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,485,1779204614,,5/3,,T305CT174,,,,
3296,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,365,1779204614,,86/2,,T314XE123,,,,
3076,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,141,1779204613,,50/1,,T340EP193,,,,
2973,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,38,1779204613,,99/1,,T341EA14,,,,
3203,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,268,1779204614,,64/3,,T366OA123,,,,
3298,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,367,1779204614,,70/3,,T380TX93,,,,
3333,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,402,1779204614,,97/1,,T384BT323,,,,
3717,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5279,1779289031, ,109_2,,T414Ty193,, ,,
2987,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,52,1779204613,,88/2,,T436BE193,,,,
3269,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,338,1779204614,,47/1,,T441OM123,,,,
3257,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,326,1779204614,,60/2,,T461yC123,,,,
3002,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,67,1779204613,,34/1,,T479Py193,,,,
3542,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,611,1779204614,,15/1,,T480ET123,,,,
3357,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,426,1779204614,,89/1,,T492yH42,,,,
3487,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,556,1779204614,,18/4,,T504XH193,,,,
3656,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,727,1779204614,,95/3,,T526EB323,,,,
3584,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,653,1779204614,,117/1,,T571TB193,,,,
3640,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,711,1779204614,,96/1,,T609CK193,,,,
3175,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,240,1779204614,,71/2,,T616AM193,,,,
3016,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,81,1779204613,,83/1,,T627TP123,,,,
3401,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,470,1779204614,,30/3,,T637BT797,,,,
3663,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,734,1779204614,,50/1,,T649TH123,,,,
3206,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,271,1779204614,,64/3,,T677CC193,,,,
3406,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,475,1779204614,,104/2,,T700CM23,,,,
3200,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,265,1779204614,,18/2,,T848EM193,,,,
3250,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,319,1779204614,,106/1,,T902PK193,,,,
3124,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,189,1779204613,,113/3,,T925EE193,,,,
3086,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,151,1779204613,,69/1,,T929MC123,,,,
3280,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,349,1779204614,,15/3,,T962OK193,,,,
3311,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,380,1779204614,,60/1,,T977AK193,,,,
3216,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,281,1779204614,,68/3,,X001XE38,,,,
3601,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,672,1779204614,,41/2,,X025HM193,,,,
3338,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,407,1779204614,,11/1,,X037PB27,,,,
3276,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,345,1779204614,,20/3,,X040yA193,,,,
3259,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,328,1779204614,,48/2,,X049MP193,,,,
3214,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,279,1779204614,,62/3,,X056XH123,,,,
3132,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,197,1779204613,,84/1,,X100MA193,,,,
3211,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,276,1779204614,,68/2,,X101TH93,,,,
3103,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,168,1779204613,,99/1,,X107EC193,,,,
3168,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,233,1779204614,,88/1,,X117yA193,,,,
3213,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,278,1779204614,,68/2,,X118AP193,,,,
3120,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,185,1779204613,,70/1,,X126CM01,,,,
3013,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,78,1779204613,,38/4,,X128MP193,,,,
3393,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,462,1779204614,,35/2,,X146BB193,,,,
3051,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,116,1779204613,,38/1,,X155AB193,,,,
3465,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,534,1779204614,,15/3,,X157OC193,,,,
3700,"{""OpenGate"":true}",2026-05-20 00:00:00,2026-05-22 23:59:59,10670,1779239477, ,lil_DiDiDi,,X157TH43,, ,,
3371,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,440,1779204614,,36/2,,X242HO142,,,,
3598,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,668,1779204614,,12/1,,X248KC72,,,,
3367,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,436,1779204614,,73/4,,X298KE193,,,,
3415,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,484,1779204614,,72/1,,X300TX123,,,,
3514,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,583,1779204614,,60/2,,X337CC193,,,,
3135,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,200,1779204613,,69/3,,X344CC193,,,,
3154,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,219,1779204613,,5/2,,X389AM193,,,,
3026,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,91,1779204613,,92/1,,X430TB42,,,,
2977,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,42,1779204613,,116/1,,X438KT123,,,,
3638,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,709,1779204614,,30/2,,X494AM193,,,,
3634,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,705,1779204614,,103/1,,X500Oy123,,,,
3029,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,94,1779204613,,79/2,,X526Py116,,,,
3356,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,425,1779204614,,89/1,,X553EX142,,,,
3585,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,654,1779204614,,117/1,,X565CE193,,,,
3275,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,344,1779204614,,27/2,,X594KO138,,,,
3251,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,320,1779204614,,68/4,,X596yX123,,,,
3159,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,224,1779204613,,80/2,,X634BX123,,,,
3574,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,643,1779204614,,74/1,,X643Oy193,,,,
3713,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5276,1779279335, ,66_1,,X662BC193,, ,,
3015,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,80,1779204613,,83/1,,X667OM123,,,,
3617,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,688,1779204614,,71/3,,X677CC193,,,,
3255,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,324,1779204614,,60/2,,X737KH193,,,,
3397,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,466,1779204614,,30/3,,X776MB123,,,,
3446,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,515,1779204614,,16/1,,X803XM193,,,,
3396,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,465,1779204614,,99/2,,X804EX193,,,,
3133,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,198,1779204613,,84/1,,X833PB193,,,,
3379,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,448,1779204614,,115/2,,X851BH193,,,,
3572,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,641,1779204614,,5/2,,X874OT193,,,,
3377,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,446,1779204614,,115/2,,X908CC193,,,,
3010,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,75,1779204613,,42/3,,X922BK193,,,,
3113,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,178,1779204613,,53/2,,X929CC193,,,,
3072,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,137,1779204613,,6/1,,X935MA193,,,,
3335,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,404,1779204614,,44/1,,X947OC193,,,,
3204,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,269,1779204614,,64/3,,X967EX123,,,,
3710,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5272,1779270767, ,15_2,,X971BX178,, ,,
3519,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,588,1779204614,,71/3,,y001ME93,,,,
3265,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,334,1779204614,,87/2,,y001XA123,,,,
3100,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,165,1779204613,,107/2,,y002EP23,,,,
3126,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,191,1779204613,,16/2,,y023ME193,,,,
2996,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,61,1779204613,,77/2,,y024BX142,,,,
3611,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,682,1779204614,,41/2,,y025Py193,,,,
3410,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,479,1779204614,,104/2,,y037Py23,,,,
3281,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,350,1779204614,,15/3,,y090HE193,,,,
3185,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,250,1779204614,,99/2,,y119MX193,,,,
3620,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,691,1779204614,,51/2,,y137CK193,,,,
3716,"{""OpenGate"":true}",2026-05-20 00:00:00,2037-01-01 23:59:59,5278,1779288737, ,109_2,,y151XT72,, ,,
3344,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,413,1779204614,,27/1,,y204HT193,,,,
3284,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,353,1779204614,,73/1,,y212KM123,,,,
3625,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,696,1779204614,,32/2,,y266CK193,,,,
3258,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,327,1779204614,,60/2,,y274MX193,,,,
3607,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,678,1779204614,,117/1,,y285EK323,,,,
2997,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,62,1779204613,,77/2,,y318EE193,,,,
3057,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,122,1779204613,,24/1,,y338OH193,,,,
3056,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,121,1779204613,,24/1,,y351Ey193,,,,
3366,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,435,1779204614,,101/1,,y394yB93,,,,
3295,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,364,1779204614,,86/2,,y408yM123,,,,
3248,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,317,1779204614,,106/1,,y421XB123,,,,
2961,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,26,1779204613,,108/4,,y432EC193,,,,
3330,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,399,1779204614,,63/1,,y441BP193,,,,
2958,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,23,1779204613,,15/1,,y445EC93,,,,
2990,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,55,1779204613,,46/1,,y450My123,,,,
3134,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,199,1779204613,,108/1,,y465EH193,,,,
2980,"{""OpenGate"":true}",2025-01-01 00:00:00,2037-01-01 23:59:59,45,1779204613,,61/4,,y466CE123,,,,
